time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
9632.0	0.0005486918335024793	-0.003024487226813255	0.0029686496980749766	83.29028389369999	1.0011606406084814	0.0014778087431204234	-0.039030278349043934	-0.0017540739550621076	0.002530943292062207	5.0
9633.0	-0.006305339274289334	-0.0016840158151147921	0.0013004895887718249	82.25608683581403	0.9988308397956789	0.004705058943234031	-0.038413731220994674	0.005328297677262839	-0.0020903801671123363	5.0
9634.0	0.0006792291701740449	-0.002852449364189269	0.0009478732695564762	81.4676206853989	0.9988308397956789	-0.0035693323788204	-0.022124418035129212	9.914968524027401e-05	0.0014412983672508943	5.0
9635.0	0.01667350126721856	0.016182023803710477	0.0034127703516000363	80.28567118348532	0.9974690486732977	0.005035060351771703	-0.0068541122894014705	0.0073513708374750575	0.00193277583075896	6.0
9636.0	-0.011491070396363767	-0.008208167637597352	-0.004125121045880142	80.3350863213556	1.0025275547192944	0.0003063951269299814	-0.008541677980973938	-0.0010834912845656408	-0.0013501269280074195	6.0
9637.0	0.0005065317874188846	-0.002265800481473068	0.0042348435324719436	79.42053678433054	1.0050032991989473	0.0024866288823008897	-0.00423768659210455	0.0015836988775761451	0.0014222053408845785	6.0
9638.0	-0.009281129546763855	-0.008283402262699857	-0.016977383151660863	79.45832401075167	0.9950135632176076	0.0008738429317878271	-0.018906838198254894	0.0018019079975630792	0.0004244780568205269	6.0
9639.0	-0.001784861008268468	-0.0034322978178009667	0.002209873468296708	78.7235396894048	0.9974690486732977	-0.013568596801978083	-0.00602800428876904	-0.012309747906494417	0.002071914866353066	6.0
9640.0	-0.011469270044826008	-0.00822310625322209	-0.010545663247880421	78.77020322562058	0.9950135632176076	-0.01876721582838692	-0.019542317234724438	-0.015324659648140004	-0.0011742489252508338	6.0
9641.0	0.012480357700462408	0.012153561699153492	0.0014979830585200027	78.04731961206286	0.9974690486732977	-0.004929638314118634	-0.01934482376497626	-0.003074997282215275	-0.0008474529239419541	7.0
9642.0	-0.00033838587473100645	-0.003982061741679921	0.005691962778955784	77.36280458737103	1.0050032991989473	-0.006059250691609286	-0.014600734255576953	-0.00873139047998106	0.00279622294300695	7.0
9643.0	-0.026874678811389385	-0.024451946145283898	-0.017001919310271063	77.42655231948604	0.9950135632176076	-0.04669322064060366	-0.03501542391744805	-0.04814279917752917	0.00037349027690147075	6.0
9644.0	-0.019137511327322	-0.02071747757413478	0.005233033936922427	76.93559284555788	1.0025275547192944	-0.05920253057714109	-0.025657268934645483	-0.05435267527842824	0.001953456523714196	5.0
9645.0	-0.005557477399346755	-0.0045077411418412705	-0.006122159841539743	76.61931911820055	0.9988308397956789	-0.06144447123750929	-0.03601427230865717	-0.06217513524864615	0.000903720266208681	5.0
9646.0	-0.025183405699120254	-0.023513123950511305	-0.004607970055027666	76.70352070757224	1.0011606406084814	-0.07667419292532074	-0.023644859212023972	-0.0753208747526235	-0.0007665614824002095	4.0
9647.0	-0.017969352013583517	-0.020477901854540237	-0.002256576139232136	76.58638700194574	1.0025275547192944	-0.09371979696206001	-0.028111308819552816	-0.09473893929656385	0.001741988358556632	3.0
9648.0	-0.022372982348041193	-0.020157367690583294	-0.010835858505073848	76.8015897865338	0.9974690486732977	-0.10565405839942121	-0.028401504076746242	-0.1062814583768632	-0.0004736262989014415	2.0
9649.0	-0.010979001078503803	-0.011145220326561622	0.009135198143273904	76.26292213715443	1.0050032991989473	-0.12895284042513633	-0.02076428899199234	-0.13012906816089798	-0.00030740705084363415	1.0
9650.0	-0.0013796792811247016	-0.0021761330436063098	-0.006536305946730492	76.08675698550796	0.9988308397956789	-0.12714691172706272	-0.03299255771767862	-0.12947373458785738	0.0004890467116380082	1.0
9651.0	0.0010174825862709902	-0.002233507576971716	-0.0045897319955170435	75.90229990515823	0.9950135632176076	-0.10492847315875053	-0.020580370402924597	-0.10900945630741865	0.0037400368748807243	1.0
9652.0	-0.007649108570716212	-0.00471926452129412	-0.005652239509469137	76.09930030474199	0.9950135632176076	-0.08893026010590988	-0.03146564384931616	-0.09028454922033347	0.000810192825458644	1.0
9653.0	-0.005206432202835343	-0.007033927748805846	-0.0014683977395819614	76.70470676626809	1.0050032991989473	-0.09145644671287445	-0.02681188174735838	-0.08966304075096998	0.0026376883714292546	1.0
9654.0	0.004401235004118043	0.005977442624166773	-0.014823458547127188	76.91115698850686	0.9950135632176076	-0.06196588013819637	-0.0370273702394579	-0.0619064816383621	0.0010614807513805054	2.0
9655.0	-0.0031821696371838737	0.0006107679370284114	0.006104533478815455	76.19175149975959	0.9974690486732977	-0.040877210346627724	-0.02866626062141031	-0.0395318297842584	-0.002731456822831818	2.0
9656.0	0.000721040862813549	-0.0016424793807139348	0.004130067765160561	75.87246365682456	1.0025275547192944	-0.022362322036758364	-0.013700334351175902	-0.019713672381514558	-0.0003679365793043307	2.0
9657.0	-0.016719711418941463	-0.020916058198534815	-0.012074799507068024	76.85158414489788	1.0050032991989473	-0.03213315990873156	-0.03491033200151783	-0.035661042721749414	0.003828410200289105	1.0
9658.0	0.003807449846772837	0.009725388569576943	-0.0033038677490211388	76.51564572743769	1.0011606406084814	-0.020231638295548304	-0.03167789380380848	-0.020593757231782694	-0.0020895285225150636	2.0
9659.0	0.012232498973454353	0.010908368925972578	-0.0020124587779835057	76.40152320734609	1.0025275547192944	-0.00708976179260401	-0.02910062058627494	-0.004903796631634982	-0.0007653984750332874	3.0
9660.0	0.014545984692444502	0.01306621321315693	-0.005136528402070795	76.10115764954537	0.9988308397956789	0.01069571594184704	-0.028584909478876597	0.009798920799436894	0.0007143730042542393	4.0
9661.0	0.013047538754636934	0.01547141176323752	0.006329207427062666	75.4703310706295	1.0050032991989473	0.033201055453890405	-0.02078730431223197	0.031151153803985476	-0.001709500004346316	5.0
9662.0	0.01046738067394326	0.009474902574069466	-0.013377858624044725	75.56860158228555	0.9988308397956789	0.0366985154037931	-0.019341704389149506	0.03438170699228005	-0.0007170219044726045	6.0
9663.0	-0.0014193552788528407	0.0021327542649407505	0.013790866253419187	74.2067991333811	1.0050032991989473	0.038220501731705436	-0.011655371614545773	0.033234365040524905	-0.004269131448266111	6.0
9664.0	0.021969676075072053	0.014999332805998522	0.00016956473988760656	73.25574381338207	1.0011606406084814	0.05486231391841789	-0.015615874639818728	0.04834218889296893	0.002701211820807433	7.0
9665.0	-0.007535944185506516	-0.004912814773999852	-0.0049368285849222815	72.8515514724957	0.9988308397956789	0.07086555734295286	-0.008477903717672985	0.0733489927179567	7.808240930083115e-05	7.0
9666.0	0.014948031825039232	0.017290274166960273	0.010921336072841292	71.22380294308475	0.9988308397956789	0.07843044294033619	0.005747300104189446	0.08115022901312785	-0.0022641599326202883	8.0
9667.0	0.0005647508950001878	-0.002883766306017721	0.0035456099559192378	70.51557456450591	1.0025275547192944	0.06463830770834589	0.011305368838092189	0.06319315747569099	0.0011843572683977084	8.0
9668.0	-0.004743717888247678	0.0008957899103274602	0.003560160649143551	69.30505354710908	0.9988308397956789	0.05246788440551642	0.020002057889306535	0.0518033877162416	-0.004455150530177451	8.0
9669.0	0.002014909149236521	-0.0015534701308066445	0.0012704272458337051	68.46733967801109	0.9974690486732977	0.035443002511472255	0.014943277708077574	0.03665318624941416	-0.0008867712501343074	8.0
9670.0	0.007706408050393687	0.004925938271207908	-0.0015800831769821055	68.18641282534844	1.0011606406084814	0.030894038208610697	0.026741053155140193	0.034153735548632325	0.0018936985290514976	9.0
9671.0	-0.005840697192576183	-0.006003028185955106	-0.0035967720515539536	67.91394441629086	1.0025275547192944	0.02275825575771484	0.009353414850167052	0.025213867186983485	0.0020560295224304136	9.0
9672.0	-0.016720153435770158	-0.014916052209595021	-0.003969616106996421	67.45318772478032	0.9999950537866926	-0.007157129257878703	0.005214234003283025	-0.00706798768089234	0.0002519282962552935	8.0
9673.0	0.004317509220512994	0.0038531599127282767	0.0065531836784509245	65.99857441496283	0.9950135632176076	0.0016088454288494258	0.01670424626665623	0.0005407372842676228	0.000716277604039953	8.0
9674.0	0.0006988717378397791	0.0015752470625027826	0.009723436352033765	64.91885002068653	0.9988308397956789	-0.014106181675608065	0.015506346545848704	-0.011952415830190244	-0.00016009772062301205	8.0
9675.0	0.008113037598860284	0.007811649380162766	0.0004580650031968947	64.37689776920132	0.9999950537866926	-0.0034107659894275777	0.01241880159312636	0.00021190930134573627	0.00014129049807446183	9.0
9676.0	0.005513117192335493	0.006473429137591635	0.0068543866454033875	63.416784462237935	1.0025275547192944	0.0021668732378365974	0.015713027589386197	0.00427519038101809	-0.0008190214471816791	10.0
9677.0	0.0026724451910988822	0.0010570837508183661	0.008646026441714083	62.34788226593363	1.0050032991989473	0.004777427119461608	0.023088626785266575	0.006567925232299876	0.0007963399930988982	10.0
9678.0	-0.0008054014936096365	0.0006303681066557321	0.0005152180696521569	61.29310095941864	0.9974690486732977	0.00048185695490943203	0.025183928031900837	-0.0003751012642059237	-0.0006394296071664707	10.0
9679.0	-0.0009196476604402815	-0.0012925154461114197	0.005827606614631886	60.559476713450536	1.0011606406084814	0.005192369694753118	0.03460830669808668	0.005500847170542	-0.0002665618214954497	10.0
9680.0	-0.005140628723186991	-0.004732501308023496	-0.00024270476736010238	60.30912211961292	1.0050032991989473	0.015375920596324644	0.038335218037722996	0.017052122657337687	-0.0006746892366589596	10.0
9681.0	0.005542260826910228	0.00474983393885875	0.006781580902043727	58.87417759791424	0.9974690486732977	0.016272594622455117	0.0385636152613158	0.02057548986137836	0.00011773765139260525	10.0
9682.0	-0.0007873177863062519	-0.0021942511302073253	0.0027146850750960905	58.360064033066	0.9999950537866926	0.012503096429745009	0.03155486398437812	0.009096647265543156	0.0015246709952937323	10.0
9683.0	-0.002353910064196718	-0.0019827658176487795	0.0047356524874879735	57.87184127108886	1.0050032991989473	0.002708681231933463	0.0358324514686692	0.003750619613799966	0.001153526748745796	10.0
9684.0	0.003296004738417402	0.002896502157086589	0.002848398247195183	56.806810596208585	0.9974690486732977	-0.0008682457485715833	0.031826463070461	-0.001281843652437109	0.00155302933007646	10.0
9685.0	-0.004108499625284923	-0.004833358622874373	0.007498794577312173	56.0389885956017	0.9999950537866926	-0.0067586881222643225	0.030679231206059088	-0.007504375558517351	0.0022778883276658706	9.0
9686.0	0.0025048333774739806	0.005172047676964997	0.007721074787349513	54.865015720708946	0.9950135632176076	-0.0022170085519550575	0.037885087923756444	-0.0019901146011067627	-0.00038932597182516894	9.0
9687.0	0.004524141419838035	0.006134937025144005	0.011028095332386911	54.31348939085791	1.0050032991989473	0.005210443919300367	0.04308557664151147	0.0064907487544019205	-0.0020001215771309235	10.0
9688.0	-0.007312950248957062	-0.006668429255399788	-0.002103228773810084	53.864053487751846	0.9999950537866926	0.0032745159719240746	0.04122505263506149	0.0031334199989159206	-0.00264464257068826	9.0
9689.0	-0.013804905170914372	-0.015580758712439913	-0.0062915742828142385	53.943641704949414	0.9988308397956789	-0.017056076679374588	0.028151897450203522	-0.019258518643749944	-0.000868789029162778	8.0
9690.0	-0.0022079245261656943	-0.0008641304033059072	0.0027261789898478384	53.622707641520456	1.0011606406084814	-0.01572595595247317	0.02816339136495527	-0.013886423521030311	-0.0022125831520226425	8.0
9691.0	0.007263316430619948	0.0003812472729569638	0.0027605869847284747	53.18678372542683	1.0011606406084814	-0.013361942861867426	0.02618832586219577	-0.015760530424048902	0.004669486005640324	8.0
9692.0	0.001015173919414858	0.005566799705693626	0.009789939486364974	52.242163625188944	0.9999950537866926	-0.01069164531326039	0.03312986710136556	-0.00898875293496948	0.0001178602193615943	8.0
9693.0	0.014245226987925186	0.01447189054367648	0.010009468811153166	51.472633747008096	1.0025275547192944	0.008613603853290464	0.035640541335206555	0.009261684288805139	-0.00010880333638972529	9.0
9694.0	0.003941474779310061	0.0027346939852790353	-0.0028040103223041513	51.38612320000406	1.0025275547192944	0.006176250161604502	0.02511545622555289	0.005359727073841025	0.0010979774576413302	10.0
9695.0	0.007044729585654386	0.007109954849011446	0.014842102413490155	50.308305899274444	1.0050032991989473	0.007151267985471943	0.028929463306656134	0.008990430321180742	0.0010327521942842981	10.0
9696.0	0.0031775922643952903	0.00719656077563946	0.00701719689065694	49.250463969810504	0.9974690486732977	0.02101625801651119	0.03804988897112316	0.024817438001539793	-0.002986216316959867	10.0
9697.0	0.003238543559774376	-0.0003442826311863545	0.006982776134716762	48.969675516691936	1.0050032991989473	0.03625273409776475	0.05132423938865416	0.03540046692907217	0.0005966098740010077	10.0
9698.0	-0.0026828986174318725	-0.0002936057669082892	0.001164396678398072	48.69483037513857	1.0050032991989473	0.03682325873416237	0.04976245707720439	0.035813551237741104	-0.0017926829765226343	10.0
9699.0	0.006757134194916636	0.0023269325720678413	0.0012289953714541557	48.1727212988094	0.9999950537866926	0.038768944033273245	0.04823086546393007	0.03810874582840085	0.0026375186463260675	10.0
9700.0	0.0020011759348954605	0.00255728007098166	0.009026309998338311	47.6765695659165	1.0050032991989473	0.03575942439856128	0.04746723597590341	0.03181206169298534	0.0020814145102398137	10.0
9701.0	-0.006042908233109934	-0.005263484787001227	0.0021994890802938816	47.39143258389435	1.0050032991989473	0.016024049067883572	0.039657256245044126	0.014728808212454814	0.0013019910641313072	9.0
9702.0	-0.0021483882038539903	-0.0006774365727064691	-0.0017482083059099374	47.232997734829596	1.0025275547192944	0.012611918509898068	0.04071305826143834	0.009129827898474163	-0.0001689605670163254	9.0
9703.0	-0.0008901831755281364	0.0013628443005930801	-0.0017642996706570546	46.826908900138676	0.9950135632176076	0.006864807961479702	0.02410665617729113	0.0006601836951918294	-0.002421988043137512	9.0
9704.0	-0.007944780615297242	-0.011908402158062659	0.0008643700881023619	46.77241938478898	0.9974690486732977	-0.012240154972222417	0.017953829374736552	-0.01129364814733802	0.0015416334996279318	8.0
9705.0	-0.0011746389680105107	-0.001108283940390864	0.0020217652703289346	46.72818115521308	1.0011606406084814	-0.013004156281426926	0.012992818510348725	-0.011383292070507034	0.001475278472008184	8.0
9706.0	0.0030947898269317875	0.002425845045539443	0.0040390018934119976	46.345327882282675	0.9999950537866926	-0.010284705468979194	0.01586742372536265	-0.011097779177960954	0.002144223253400545	8.0
9707.0	-0.015257613020715155	-0.01357620111496316	0.004058001536452416	46.30775302857291	1.0050032991989473	-0.026187839156010195	0.01869642989036091	-0.027295000176692508	0.0004628113476486582	7.0
9708.0	0.0019993024256859115	0.0037142584842209114	0.004274075357034501	45.931395721814816	1.0025275547192944	-0.025030860742770944	0.0139441952490571	-0.025981230016353996	-0.001252144710886518	7.0
9709.0	-0.014957611469416099	-0.014750739854823003	-0.004759143161679136	45.89026718571483	0.9950135632176076	-0.03451811581059272	0.0069855630070840835	-0.03522660891586993	-0.0014590163254795117	6.0
9710.0	-0.0010754209794985314	-0.003685968095812342	-0.001727025081339928	46.31561430486261	1.0011606406084814	-0.03752664733369859	0.007006746231654093	-0.0348109799832681	0.0011515307908343314	6.0
9711.0	0.013586920649766077	0.018091197087257704	0.004266797251844201	46.05861068544355	1.0011606406084814	-0.02079829454703397	0.013037843154155349	-0.019442703091258062	-0.0033527456466573404	7.0
9712.0	-0.009690954832235255	-0.013651447458110866	-0.0019133764986571933	45.90986062640939	0.9950135632176076	-0.022541339847082176	0.010260096567395793	-0.02441933803266383	0.0006077469792182247	6.0
